USER_neg/1_43442986_T_G.pkl,0
USER_neg/2_216420492_C_T.pkl,0
USER_pos/17_43063372_C_T.pkl,1
USER_neg/9_2073271_C_T.pkl,0
USER_neg/9_132905967_G_A.pkl,0
USER_neg/6_7577027_C_T.pkl,0
USER_neg/5_36975868_A_C.pkl,0
USER_neg/7_100884405_T_C.pkl,0
USER_neg/11_72295549_G_A.pkl,0
USER_neg/X_10449674_T_C.pkl,0
USER_neg/5_79439026_A_G.pkl,0
USER_neg/3_24122971_G_A.pkl,0
USER_neg/7_140369626_G_T.pkl,0
USER_neg/X_149496472_G_A.pkl,0
USER_neg/1_27549266_C_T.pkl,0
USER_neg/12_109265256_C_T.pkl,0
USER_neg/5_138924565_T_C.pkl,0
USER_neg/2_161231044_T_C.pkl,0
USER_neg/11_66263931_G_A.pkl,0
USER_neg/3_4670729_G_A.pkl,0
USER_neg/20_44160139_C_T.pkl,0
USER_neg/X_130069380_C_T.pkl,0
USER_neg/11_66332699_G_C.pkl,0
USER_neg/21_37072438_G_T.pkl,0
USER_neg/X_153743516_C_T.pkl,0
USER_neg/2_178544036_C_T.pkl,0
USER_neg/14_24574311_G_A.pkl,0
USER_neg/4_185175945_G_A.pkl,0
USER_neg/2_157778262_A_G.pkl,0
USER_neg/X_38154473_C_T.pkl,0
USER_neg/7_132203384_G_A.pkl,0
USER_neg/X_153870914_G_A.pkl,0
USER_neg/5_79732098_G_A.pkl,0
USER_neg/5_94894721_T_C.pkl,0
USER_neg/4_112432202_G_A.pkl,0
USER_neg/9_136839038_G_T.pkl,0
USER_neg/1_2303936_C_T.pkl,0
USER_neg/8_22163462_T_C.pkl,0
USER_neg/14_22927601_G_A.pkl,0
USER_neg/19_44107744_T_C.pkl,0
USER_neg/8_17001931_C_T.pkl,0
USER_neg/19_40394500_G_A.pkl,0
USER_neg/22_25201402_G_A.pkl,0
USER_neg/12_122474175_G_A.pkl,0
USER_neg/5_78228180_T_G.pkl,0
USER_neg/2_112550939_T_A.pkl,0
USER_neg/1_39452216_C_A.pkl,0
USER_neg/11_113699683_T_C.pkl,0
USER_neg/19_32933659_A_G.pkl,0
USER_neg/5_146339724_C_T.pkl,0
USER_neg/16_2072243_G_A.pkl,0
USER_neg/14_102999711_G_A.pkl,0
USER_neg/22_36284149_G_A.pkl,0
USER_neg/2_239066815_G_A.pkl,0
USER_neg/19_40619405_C_T.pkl,0
USER_neg/9_108926548_C_T.pkl,0
USER_neg/2_1648687_G_A.pkl,0
USER_neg/14_35014751_C_T.pkl,0
USER_neg/17_68522782_G_A.pkl,0
USER_neg/X_51901618_T_C.pkl,0
USER_neg/5_83539126_C_T.pkl,0
USER_neg/10_68195452_G_A.pkl,0
USER_neg/12_47987611_G_A.pkl,0
USER_neg/1_225346029_T_A.pkl,0
USER_neg/5_62363761_T_C.pkl,0
USER_neg/11_46695733_C_T.pkl,0
USER_neg/4_2908538_C_T.pkl,0
USER_neg/20_37403235_G_A.pkl,0
USER_neg/9_133554647_C_T.pkl,0
USER_neg/10_69401072_C_T.pkl,0
USER_neg/6_156829244_A_G.pkl,0
USER_neg/6_143942210_A_G.pkl,0
USER_neg/1_16027431_G_A.pkl,0
USER_neg/X_154032512_T_C.pkl,0
USER_neg/16_1208047_C_T.pkl,0
USER_neg/9_842090_C_T.pkl,0
USER_neg/19_42354641_T_C.pkl,0
USER_neg/16_3657261_G_A.pkl,0
USER_neg/1_11238469_G_A.pkl,0
USER_neg/19_50402505_T_C.pkl,0
USER_neg/3_46988740_C_G.pkl,0
USER_neg/5_14508047_G_A.pkl,0
USER_neg/6_133889838_G_T.pkl,0
USER_neg/13_32380123_C_T.pkl,0
USER_neg/3_160279274_T_G.pkl,0
USER_neg/17_3898033_G_A.pkl,0
USER_neg/11_121496917_T_C.pkl,0
USER_neg/7_99847509_C_T.pkl,0
USER_neg/17_82830616_A_G.pkl,0
USER_neg/19_50402254_C_T.pkl,0
USER_neg/3_10149842_G_A.pkl,0
USER_neg/3_36996691_C_T.pkl,0
USER_neg/8_132129934_C_T.pkl,0
USER_neg/12_49054962_C_T.pkl,0
USER_neg/9_135750176_G_A.pkl,0
USER_neg/7_150952515_G_A.pkl,0
USER_neg/7_90164518_C_T.pkl,0
USER_neg/7_98942996_G_C.pkl,0
USER_neg/7_74519544_C_T.pkl,0
USER_neg/14_64417901_C_T.pkl,0
USER_neg/11_108316095_C_T.pkl,0
USER_neg/5_225553_C_G.pkl,0
USER_neg/6_7555724_C_T.pkl,0
USER_neg/11_108251927_A_G.pkl,0
USER_neg/15_88852014_G_A.pkl,0
USER_neg/9_2087035_A_G.pkl,0
USER_neg/11_103316565_A_G.pkl,0
USER_neg/11_73976693_C_T.pkl,0
USER_neg/19_42249272_C_T.pkl,0
USER_neg/12_108591931_A_G.pkl,0
USER_neg/17_50603050_G_C.pkl,0
USER_neg/2_120990495_T_C.pkl,0
USER_neg/6_37218917_C_T.pkl,0
USER_neg/13_52397758_G_A.pkl,0
USER_neg/14_70013427_C_T.pkl,0
USER_neg/15_77037158_C_T.pkl,0
USER_neg/18_76956077_A_G.pkl,0
USER_neg/2_219467296_C_T.pkl,0
USER_neg/8_124082411_C_T.pkl,0
USER_neg/5_132594914_T_C.pkl,0
USER_neg/6_72251340_T_C.pkl,0
USER_neg/11_118166923_C_T.pkl,0
USER_neg/7_26193660_T_G.pkl,0
USER_neg/14_104025653_G_C.pkl,0
USER_neg/3_189808313_G_A.pkl,0
USER_neg/9_117096063_G_A.pkl,0
USER_neg/1_156136394_T_C.pkl,0
USER_neg/5_32774734_C_T.pkl,0
USER_neg/11_20083123_G_A.pkl,0
USER_neg/6_12121380_C_T.pkl,0
USER_neg/5_13762863_T_C.pkl,0
USER_neg/18_23833905_T_C.pkl,0
USER_neg/17_67825760_C_G.pkl,0
USER_neg/19_48140104_G_A.pkl,0
USER_neg/16_2062556_C_T.pkl,0
USER_neg/8_41727920_G_A.pkl,0
USER_neg/16_2763516_C_T.pkl,0
USER_neg/8_91991790_G_A.pkl,0
USER_neg/7_155071520_C_T.pkl,0
USER_neg/15_101251154_C_G.pkl,0
USER_neg/17_63319087_G_A.pkl,0
USER_neg/17_48727030_C_T.pkl,0
USER_neg/22_50526017_A_T.pkl,0
USER_neg/12_109524043_C_T.pkl,0
USER_neg/18_3149155_C_T.pkl,0
USER_neg/18_37264705_C_T.pkl,0
USER_neg/17_42693355_C_T.pkl,0
USER_neg/2_43943710_T_C.pkl,0
USER_neg/X_67721902_A_G.pkl,0
USER_neg/11_122979270_G_A.pkl,0
USER_neg/14_52658149_C_T.pkl,0
USER_neg/1_11837025_C_T.pkl,0
USER_neg/18_10787128_A_G.pkl,0
USER_neg/5_14461059_A_G.pkl,0
USER_neg/2_178574192_C_T.pkl,0
USER_neg/16_79589_G_A.pkl,0
USER_neg/12_56356252_C_T.pkl,0
USER_neg/5_128392061_T_C.pkl,0
USER_neg/16_89281504_G_A.pkl,0
USER_neg/X_32565870_C_T.pkl,0
USER_neg/15_79032231_G_A.pkl,0
USER_neg/X_115643375_A_G.pkl,0
USER_neg/1_197129196_G_A.pkl,0
USER_neg/2_127428451_C_T.pkl,0
USER_neg/12_49039898_G_A.pkl,0
USER_neg/19_44888161_T_C.pkl,0
USER_pos/19_48985898_C_G.pkl,1
USER_neg/7_21601033_T_C.pkl,0
USER_neg/1_228371106_C_T.pkl,0
USER_neg/2_8785753_T_C.pkl,0
USER_neg/19_48119170_A_G.pkl,0
USER_pos/X_71249599_C_T.pkl,1
USER_neg/19_11120166_C_T.pkl,0
USER_neg/2_45006341_C_T.pkl,0
USER_neg/4_54295158_G_A.pkl,0
USER_neg/5_148441206_C_T.pkl,0
USER_neg/1_247429648_C_T.pkl,0
USER_neg/X_74742403_A_G.pkl,0
USER_neg/X_8554013_G_A.pkl,0
USER_neg/14_95103576_T_G.pkl,0
USER_neg/13_114325153_A_G.pkl,0
USER_neg/7_103565331_C_T.pkl,0
USER_neg/3_132682756_C_T.pkl,0
USER_neg/2_47799426_A_G.pkl,0
USER_neg/2_214780845_G_T.pkl,0
USER_neg/20_62310522_C_T.pkl,0
USER_neg/10_110781050_C_T.pkl,0
USER_neg/16_84036721_G_A.pkl,0
USER_neg/5_110756711_C_T.pkl,0
USER_neg/9_136677108_G_A.pkl,0
USER_neg/11_112086913_G_A.pkl,0
USER_neg/8_134602185_G_A.pkl,0
USER_neg/9_92050053_G_A.pkl,0
USER_neg/7_55152550_C_T.pkl,0
USER_neg/19_44865548_C_T.pkl,0
USER_neg/16_10922428_G_A.pkl,0
USER_neg/16_27754214_A_G.pkl,0
USER_neg/6_152152046_T_C.pkl,0
USER_neg/1_110195674_G_A.pkl,0
USER_neg/11_64805178_G_A.pkl,0
USER_neg/22_35406597_C_T.pkl,0
USER_neg/10_18518939_T_C.pkl,0
USER_neg/11_70187896_G_A.pkl,0
USER_neg/12_101726374_C_T.pkl,0
USER_neg/7_44147679_G_A.pkl,0
USER_neg/11_108250812_G_A.pkl,0
USER_neg/15_42736634_C_G.pkl,0
USER_neg/16_3757911_G_C.pkl,0
USER_neg/2_214954054_T_C.pkl,0
USER_neg/4_1225430_G_A.pkl,0
USER_neg/19_47372824_C_T.pkl,0
USER_neg/5_151851570_C_T.pkl,0
USER_neg/22_29489872_T_C.pkl,0
USER_neg/1_186061909_C_T.pkl,0
USER_neg/4_154586649_C_T.pkl,0
USER_neg/1_165728104_G_A.pkl,0
USER_neg/2_26263405_G_A.pkl,0
USER_neg/X_154929290_C_T.pkl,0
USER_neg/5_168246948_C_T.pkl,0
USER_neg/19_49168558_G_A.pkl,0
USER_pos/2_32128476_A_G.pkl,1
USER_neg/17_80390047_G_A.pkl,0
USER_neg/2_217886616_G_A.pkl,0
USER_neg/19_39505387_C_T.pkl,0
USER_neg/17_42577657_C_T.pkl,0
USER_neg/9_136497142_G_C.pkl,0
USER_pos/X_32595757_C_T.pkl,1
USER_neg/22_30890856_T_C.pkl,0
USER_neg/22_41127543_A_G.pkl,0
USER_neg/6_129440964_A_G.pkl,0
USER_neg/2_144398730_T_C.pkl,0
USER_neg/15_43800658_G_A.pkl,0
USER_neg/5_149863201_C_T.pkl,0
USER_neg/17_43094505_C_T.pkl,0
USER_neg/1_156135912_G_A.pkl,0
USER_neg/12_6511229_A_C.pkl,0
USER_neg/17_8798383_A_G.pkl,0
USER_neg/7_41965989_G_A.pkl,0
USER_neg/9_108900365_G_A.pkl,0
USER_neg/12_11869845_C_T.pkl,0
USER_neg/2_175074807_G_A.pkl,0
USER_neg/8_121614529_G_C.pkl,0
USER_neg/1_2030027_C_T.pkl,0
USER_neg/15_90088692_C_G.pkl,0
USER_neg/1_26913602_C_T.pkl,0
USER_neg/22_40265145_T_C.pkl,0
USER_neg/12_40348452_G_A.pkl,0
USER_neg/15_100281262_G_A.pkl,0
USER_neg/19_3982828_G_A.pkl,0
USER_neg/4_128992190_G_A.pkl,0
USER_neg/6_146352401_C_T.pkl,0
USER_neg/19_10548983_C_T.pkl,0
USER_neg/9_2161733_T_G.pkl,0
USER_neg/9_132907329_T_C.pkl,0
USER_neg/3_4814475_G_A.pkl,0
USER_neg/2_190987050_A_G.pkl,0
USER_neg/X_53534570_G_T.pkl,0
USER_neg/19_48404958_C_G.pkl,0
USER_neg/21_46235388_C_G.pkl,0
USER_neg/2_165344851_C_T.pkl,0
USER_neg/12_862183_A_G.pkl,0
USER_neg/15_101065879_G_A.pkl,0
USER_neg/11_65346287_G_A.pkl,0
USER_neg/1_11237981_C_T.pkl,0
USER_neg/11_75568801_C_T.pkl,0
USER_neg/X_53224845_C_T.pkl,0
USER_neg/7_50376714_C_T.pkl,0
USER_neg/2_47412488_C_T.pkl,0
USER_neg/1_160123281_C_G.pkl,0
USER_neg/12_123735576_G_A.pkl,0
USER_neg/16_58001525_C_A.pkl,0
USER_neg/5_132679863_C_T.pkl,0
USER_neg/4_81204967_C_G.pkl,0
USER_neg/21_33551781_C_A.pkl,0
USER_neg/13_109783720_G_A.pkl,0
USER_neg/6_52053170_T_G.pkl,0
USER_neg/12_101680498_A_G.pkl,0
USER_neg/2_105242575_G_C.pkl,0
USER_neg/7_21571847_A_G.pkl,0
USER_neg/8_76863563_G_A.pkl,0
USER_neg/2_191039295_G_T.pkl,0
USER_neg/14_23417566_C_A.pkl,0
USER_neg/16_1220463_C_T.pkl,0
USER_neg/6_44311065_G_A.pkl,0
USER_neg/1_169542165_G_A.pkl,0
USER_neg/7_128847731_G_A.pkl,0
USER_neg/11_6402717_G_A.pkl,0
USER_neg/16_71568267_A_G.pkl,0
USER_neg/X_77593782_A_G.pkl,0
USER_neg/3_108218585_A_G.pkl,0
USER_neg/5_138824673_A_C.pkl,0
USER_neg/11_94429977_G_A.pkl,0
USER_neg/X_130133345_A_G.pkl,0
USER_neg/8_27599960_G_A.pkl,0
USER_neg/8_38427924_G_A.pkl,0
USER_neg/2_135836588_G_A.pkl,0
USER_neg/15_59231738_G_A.pkl,0
USER_neg/12_101642503_C_A.pkl,0
USER_neg/7_108150081_T_C.pkl,0
USER_neg/1_11285789_C_G.pkl,0
USER_neg/1_208142422_C_T.pkl,0
USER_neg/22_50447346_A_G.pkl,0
USER_neg/19_49819225_C_G.pkl,0
USER_neg/4_99589702_T_C.pkl,0
USER_neg/1_150511528_G_A.pkl,0
USER_neg/12_51914494_C_T.pkl,0
USER_neg/10_86718825_C_T.pkl,0
USER_neg/4_186708742_G_A.pkl,0
USER_pos/1_45507550_G_A.pkl,1
USER_neg/16_2065527_C_G.pkl,0
USER_neg/11_124649708_G_A.pkl,0
USER_neg/7_116763079_A_T.pkl,0
USER_neg/19_5041167_T_C.pkl,0
USER_neg/5_157330808_G_A.pkl,0
USER_neg/7_91874533_G_A.pkl,0
USER_neg/1_43313863_C_T.pkl,0
USER_neg/6_129393057_C_T.pkl,0
USER_neg/15_52375355_G_A.pkl,0
USER_neg/13_110482577_C_T.pkl,0
USER_neg/17_10642832_G_A.pkl,0
USER_neg/7_6002615_G_A.pkl,0
USER_neg/2_214767583_G_A.pkl,0
USER_neg/2_46356278_C_T.pkl,0
USER_neg/3_81536998_G_A.pkl,0
USER_neg/8_144474811_C_T.pkl,0
USER_neg/2_110661776_T_C.pkl,0
USER_neg/9_35068326_T_C.pkl,0
USER_neg/16_19536968_G_A.pkl,0
USER_neg/11_64752454_G_C.pkl,0
USER_neg/12_21844531_C_T.pkl,0
USER_neg/12_42465080_G_A.pkl,0
USER_neg/1_114713865_G_A.pkl,0
USER_neg/5_139318946_C_T.pkl,0
USER_neg/17_11821927_C_T.pkl,0
USER_neg/17_4183541_C_T.pkl,0
USER_neg/18_44952133_A_G.pkl,0
USER_neg/18_51065496_A_G.pkl,0
USER_neg/6_116121396_C_A.pkl,0
USER_neg/2_211725169_T_C.pkl,0
USER_neg/10_119672353_G_T.pkl,0
USER_neg/20_38574841_T_C.pkl,0
USER_neg/X_41578481_A_G.pkl,0
USER_neg/15_25683481_G_A.pkl,0
USER_neg/11_33859497_G_A.pkl,0
USER_neg/4_113331982_C_T.pkl,0
USER_neg/20_35508079_G_A.pkl,0
USER_neg/15_82241333_G_A.pkl,0
USER_neg/11_117443902_G_A.pkl,0
USER_neg/22_17598196_G_A.pkl,0
USER_neg/5_133074057_A_C.pkl,0
USER_neg/16_89286055_G_A.pkl,0
USER_neg/9_130884390_C_T.pkl,0
USER_neg/10_66520726_C_T.pkl,0
USER_neg/10_102399466_C_T.pkl,0
USER_neg/1_58700038_C_T.pkl,0
USER_neg/17_17281181_C_T.pkl,0
USER_neg/10_95693879_C_T.pkl,0
USER_neg/X_123712878_A_G.pkl,0
USER_neg/17_63692327_G_A.pkl,0
USER_neg/1_113585502_G_A.pkl,0
USER_neg/7_148816737_T_C.pkl,0
USER_neg/7_78019879_T_A.pkl,0
USER_neg/X_48805666_T_C.pkl,0
USER_neg/12_57479200_A_C.pkl,0
USER_neg/19_15189325_A_G.pkl,0
USER_neg/X_123184550_G_A.pkl,0
USER_neg/5_78885658_T_A.pkl,0
USER_neg/1_186676537_A_G.pkl,0
USER_neg/2_232329984_A_C.pkl,0
USER_neg/18_23561379_G_A.pkl,0
USER_neg/4_55118758_A_G.pkl,0
USER_neg/14_102015329_G_T.pkl,0
USER_neg/16_23630219_C_T.pkl,0
USER_neg/1_94174373_A_G.pkl,0
USER_neg/2_98396796_C_T.pkl,0
USER_neg/17_61808497_C_T.pkl,0
USER_neg/16_1209058_C_A.pkl,0
USER_neg/12_102855230_A_G.pkl,0
USER_neg/22_30615724_C_T.pkl,0
USER_neg/11_119088287_C_T.pkl,0
USER_neg/15_65078012_C_T.pkl,0
USER_neg/18_35703550_C_T.pkl,0
USER_neg/12_117860318_G_A.pkl,0
USER_neg/19_48297234_G_A.pkl,0
USER_neg/15_64445026_G_A.pkl,0
USER_neg/2_26280073_C_T.pkl,0
USER_neg/3_197700686_A_G.pkl,0
USER_neg/10_80274540_G_A.pkl,0
USER_neg/5_45267162_G_A.pkl,0
USER_neg/10_100178161_T_C.pkl,0
USER_neg/17_10415358_G_A.pkl,0
USER_neg/2_47806481_C_T.pkl,0
USER_neg/11_130200006_G_A.pkl,0
USER_neg/17_65558087_G_A.pkl,0
USER_neg/3_187236047_A_G.pkl,0
USER_neg/11_108331983_C_T.pkl,0
USER_neg/16_46900777_C_T.pkl,0
USER_neg/12_57466263_C_T.pkl,0
USER_neg/19_11033508_G_A.pkl,0
USER_neg/22_37096662_G_A.pkl,0
USER_neg/17_34637624_C_T.pkl,0
USER_neg/17_76473007_A_G.pkl,0
USER_neg/X_48815933_C_T.pkl,0
USER_neg/19_15239479_C_T.pkl,0
USER_neg/17_8147295_A_G.pkl,0
USER_neg/1_219983387_C_T.pkl,0
USER_neg/22_42636823_T_C.pkl,0
USER_neg/3_47001748_C_T.pkl,0
USER_neg/5_150129797_A_G.pkl,0
USER_neg/21_43672340_C_T.pkl,0
USER_neg/19_50323390_C_T.pkl,0
USER_neg/16_88432699_C_A.pkl,0
USER_neg/1_2229714_G_A.pkl,0
USER_neg/X_53211826_G_A.pkl,0
USER_neg/5_72196238_C_T.pkl,0
USER_neg/17_75755810_G_A.pkl,0
USER_neg/2_240007349_T_C.pkl,0
USER_neg/15_43526105_A_G.pkl,0
USER_neg/16_89934886_C_T.pkl,0
USER_neg/1_227035507_C_T.pkl,0
USER_neg/2_144400257_G_A.pkl,0
USER_neg/19_40235955_C_A.pkl,0
USER_neg/17_11930048_G_A.pkl,0
USER_neg/6_17628773_T_C.pkl,0
USER_neg/16_84068370_G_A.pkl,0
USER_neg/3_38581273_G_A.pkl,0
USER_neg/15_33755146_C_T.pkl,0
USER_neg/14_50628141_G_A.pkl,0
USER_neg/7_42040166_G_A.pkl,0
USER_neg/1_26184441_G_A.pkl,0
USER_neg/5_112837904_A_G.pkl,0
USER_neg/16_88811640_G_A.pkl,0
USER_neg/11_68433756_G_A.pkl,0
USER_neg/17_18159658_C_T.pkl,0
USER_neg/1_245609390_A_C.pkl,0
USER_neg/11_73234210_T_C.pkl,0
USER_neg/19_17630262_T_C.pkl,0
USER_neg/8_101666631_G_A.pkl,0
USER_neg/19_50417249_C_T.pkl,0
USER_neg/X_108568773_C_T.pkl,0
USER_neg/19_35736931_C_T.pkl,0
USER_neg/14_22844475_C_T.pkl,0
USER_neg/1_67686488_G_A.pkl,0
USER_neg/X_49257730_C_G.pkl,0
USER_neg/2_27238628_C_T.pkl,0
USER_neg/5_128345370_C_A.pkl,0
USER_neg/17_58252433_G_T.pkl,0
USER_neg/5_37153821_C_T.pkl,0
USER_neg/11_108335898_T_C.pkl,0
USER_neg/2_60894414_A_G.pkl,0
USER_neg/22_29636840_C_T.pkl,0
USER_neg/10_30439160_A_C.pkl,0
USER_neg/4_87612894_T_C.pkl,0
USER_neg/X_153910800_A_G.pkl,0
USER_neg/X_124063886_A_G.pkl,0
USER_neg/X_71140791_A_G.pkl,0
USER_neg/11_118484969_T_C.pkl,0
USER_neg/X_77853956_G_A.pkl,0
USER_neg/6_75133360_G_A.pkl,0
USER_neg/19_13209460_G_A.pkl,0
USER_neg/5_132074884_C_T.pkl,0
USER_neg/5_77411705_G_A.pkl,0
USER_neg/5_112767334_G_C.pkl,0
USER_neg/1_12005784_C_T.pkl,0
USER_neg/7_754620_C_T.pkl,0
USER_neg/3_101732616_C_G.pkl,0
USER_neg/8_132638081_G_A.pkl,0
USER_neg/19_45785915_T_C.pkl,0
USER_neg/2_19966829_C_T.pkl,0
USER_neg/X_154359316_C_T.pkl,0
USER_neg/19_48799746_C_T.pkl,0
USER_neg/2_127642115_G_A.pkl,0
USER_neg/19_51413754_C_T.pkl,0
USER_neg/2_237354908_G_A.pkl,0
USER_neg/11_22625171_A_G.pkl,0
USER_neg/3_3845949_C_T.pkl,0
USER_neg/2_43556523_T_G.pkl,0
USER_neg/17_10542945_G_A.pkl,0
USER_neg/7_139252054_G_A.pkl,0
USER_neg/9_8485928_G_A.pkl,0
USER_neg/9_130885173_G_A.pkl,0
USER_neg/10_99831661_G_A.pkl,0
USER_neg/11_46893032_T_C.pkl,0
USER_neg/15_48122011_A_G.pkl,0
USER_neg/12_65246226_C_T.pkl,0
USER_neg/5_54310465_T_C.pkl,0
USER_neg/1_62268361_G_T.pkl,0
USER_neg/22_19435833_G_T.pkl,0
USER_neg/12_116019285_C_T.pkl,0
USER_neg/8_72029952_G_A.pkl,0
USER_neg/8_41934275_G_A.pkl,0
USER_neg/1_94062696_G_A.pkl,0
USER_neg/19_5700900_G_A.pkl,0
USER_neg/1_214394899_C_T.pkl,0
USER_neg/19_49594527_T_C.pkl,0
USER_neg/18_75063397_G_T.pkl,0
USER_neg/9_137813042_G_A.pkl,0
USER_neg/17_35106994_C_T.pkl,0
USER_neg/12_132626243_G_A.pkl,0
USER_neg/2_127651269_G_A.pkl,0
USER_neg/18_23932160_A_T.pkl,0
USER_neg/5_119149109_G_A.pkl,0
USER_neg/6_43204791_G_A.pkl,0
USER_neg/16_879606_C_T.pkl,0
USER_neg/19_40807532_C_T.pkl,0
USER_neg/5_151512172_A_G.pkl,0
USER_neg/10_71351643_G_A.pkl,0
USER_neg/22_39619316_C_T.pkl,0
USER_neg/2_54617653_C_T.pkl,0
USER_neg/8_143919209_A_G.pkl,0
USER_neg/3_10078098_A_G.pkl,0
USER_neg/6_72179697_A_G.pkl,0
USER_neg/16_49637982_C_T.pkl,0
USER_neg/14_101983179_T_A.pkl,0
USER_neg/12_20901459_A_T.pkl,0
USER_neg/9_135778784_G_A.pkl,0
USER_neg/5_177294004_T_C.pkl,0
USER_neg/19_38469366_C_T.pkl,0
USER_neg/19_10114714_C_G.pkl,0
USER_neg/5_68293354_T_C.pkl,0
USER_neg/X_2958381_T_C.pkl,0
USER_neg/1_181733695_C_T.pkl,0
USER_neg/16_23635388_G_A.pkl,0
USER_neg/1_247444678_C_T.pkl,0
USER_neg/19_8131759_G_A.pkl,0
USER_neg/2_1663762_C_T.pkl,0
USER_neg/17_82084664_C_G.pkl,0
USER_neg/2_178584868_G_A.pkl,0
USER_neg/13_101065427_G_A.pkl,0
USER_neg/14_75766316_C_T.pkl,0
USER_neg/19_50406238_C_T.pkl,0
USER_neg/12_49030910_G_A.pkl,0
USER_neg/18_3129401_A_G.pkl,0
USER_neg/3_46358571_G_A.pkl,0
USER_neg/1_11027467_G_A.pkl,0
USER_neg/2_207768689_T_C.pkl,0
USER_neg/9_137142018_C_T.pkl,0
USER_neg/3_52402618_G_A.pkl,0
USER_neg/6_87675861_G_A.pkl,0
USER_neg/16_88643461_C_T.pkl,0
USER_neg/9_34256586_A_T.pkl,0
USER_neg/13_40560492_G_A.pkl,0
USER_neg/5_115163738_A_G.pkl,0
USER_pos/X_101374536_C_T.pkl,1
USER_neg/1_10282464_G_A.pkl,0
USER_neg/5_73911514_C_G.pkl,0
USER_neg/1_147266041_A_C.pkl,0
USER_neg/11_17547393_G_A.pkl,0
USER_neg/5_112839878_A_G.pkl,0
USER_neg/9_131032152_G_A.pkl,0
USER_neg/17_31200538_T_C.pkl,0
USER_neg/11_64254750_G_A.pkl,0
USER_neg/13_38876298_C_G.pkl,0
USER_neg/7_1744893_C_T.pkl,0
USER_neg/13_28034146_G_A.pkl,0
USER_neg/X_133985282_G_C.pkl,0
USER_neg/6_75181096_C_T.pkl,0
USER_neg/5_230888_C_T.pkl,0
USER_neg/19_45002950_G_A.pkl,0
USER_neg/19_35300289_C_T.pkl,0
USER_neg/6_7580957_C_T.pkl,0
USER_neg/2_218466124_G_A.pkl,0
USER_neg/5_151859937_G_A.pkl,0
USER_neg/13_110166281_G_A.pkl,0
USER_neg/12_32328435_C_T.pkl,0
USER_neg/11_17014159_C_T.pkl,0
USER_neg/19_39433345_G_A.pkl,0
USER_neg/X_34132033_A_G.pkl,0
USER_neg/2_222572000_T_G.pkl,0
USER_neg/19_41720929_G_A.pkl,0
USER_neg/5_1280323_C_T.pkl,0
USER_neg/5_148394863_T_C.pkl,0
USER_pos/16_88713447_G_A.pkl,1
USER_neg/15_75401947_T_C.pkl,0
USER_neg/3_169115463_G_A.pkl,0
USER_neg/2_3575840_C_T.pkl,0
USER_neg/6_129192842_C_T.pkl,0
USER_neg/8_52656853_C_T.pkl,0
USER_neg/7_92003163_A_G.pkl,0
USER_neg/20_6097593_G_A.pkl,0
USER_neg/9_74762102_T_A.pkl,0
USER_neg/22_36289250_G_A.pkl,0
USER_neg/13_112854327_G_A.pkl,0
USER_neg/12_57194650_G_A.pkl,0
USER_neg/19_17002337_A_G.pkl,0
USER_neg/8_74320979_G_A.pkl,0
USER_neg/8_20214931_G_A.pkl,0
USER_neg/X_78113798_G_A.pkl,0
USER_neg/2_227698959_C_T.pkl,0
USER_neg/4_87616232_T_C.pkl,0
USER_neg/19_11380910_G_C.pkl,0
USER_neg/6_78945439_T_C.pkl,0
USER_neg/2_26402025_G_C.pkl,0
USER_neg/2_112501339_C_T.pkl,0
USER_neg/7_55165306_C_T.pkl,0
USER_neg/16_47610908_G_A.pkl,0
USER_neg/16_23629898_T_A.pkl,0
USER_neg/10_104167702_C_T.pkl,0
USER_neg/11_128969510_C_T.pkl,0
USER_neg/3_184177035_G_C.pkl,0
USER_neg/14_91278005_G_T.pkl,0
USER_neg/1_119940704_A_G.pkl,0
USER_neg/21_44330285_A_G.pkl,0
USER_neg/10_92630253_T_G.pkl,0
USER_neg/19_5214475_C_T.pkl,0
USER_neg/12_6334137_A_G.pkl,0
USER_neg/1_34988277_A_G.pkl,0
USER_neg/9_134761966_C_T.pkl,0
USER_neg/3_50646224_C_T.pkl,0
USER_neg/13_20644845_A_G.pkl,0
USER_neg/16_88734454_G_A.pkl,0
USER_neg/17_78835332_G_A.pkl,0
USER_neg/8_47915416_G_A.pkl,0
USER_neg/7_129671445_C_T.pkl,0
USER_neg/7_116759397_G_A.pkl,0
USER_neg/15_43610931_A_G.pkl,0
USER_neg/22_37724422_T_C.pkl,0
USER_neg/1_68159195_C_T.pkl,0
USER_neg/18_31355010_T_C.pkl,0
USER_neg/11_108335922_G_A.pkl,0
USER_neg/X_108655396_T_C.pkl,0
USER_neg/1_231767264_C_T.pkl,0
USER_neg/5_152395580_G_A.pkl,0
USER_neg/X_124061850_C_T.pkl,0
USER_neg/2_227054658_C_T.pkl,0
USER_neg/11_116837379_A_G.pkl,0
USER_neg/15_78466473_T_C.pkl,0
USER_neg/6_129143936_C_T.pkl,0
USER_neg/19_1912878_C_T.pkl,0
USER_neg/20_35652764_T_C.pkl,0
USER_neg/5_143400036_G_A.pkl,0
USER_neg/10_113577223_C_A.pkl,0
USER_neg/15_89776888_G_A.pkl,0
USER_neg/13_28405857_G_A.pkl,0
USER_neg/1_201043469_G_A.pkl,0
USER_neg/8_36922620_G_C.pkl,0
